"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"job09nut  ","P",01/25/2017 7:50,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0387,<0>  ,0.0029,<0>  ,0.0524,<0>  ,0.0553,<0>  ,1.84,<0>  ,
"job09nut  ","P",01/25/2017 10:01,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0317,<0>  ,0.0029,<0>  ,0.0372,<0>  ,0.0401,<0>  ,2.08,<0>  ,
"job09nut  ","P",01/25/2017 10:20,0,1,1         ,1         ,"{CSP} {TSH} {WH0} {ESE} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0393,<0>  ,0.0034,<0>  ,0.0488,<0>  ,0.0522,<0>  ,2.27,<0>  ,
"job09nut  ","P",01/25/2017 10:21,0,1,1         ,2         ,"{CSP} {TSH} {WH0} {ESE} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0374,<0>  ,0.0035,<0>  ,0.0782,<0>  ,0.0817,<0>  ,2.32,<0>  ,
"job09nut  ","P",02/14/2017 10:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0385,<0>  ,0.0032,<0>  ,0.0092,<0>  ,0.0124,<0>  ,2.29,<0>  ,
"job09nut  ","P",02/14/2017 12:11,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<0>  ,0.0026,<0>  ,0.0046,<0>  ,0.0072,<0>  ,2.02,<0>  ,
"job09nut  ","P",02/14/2017 14:22,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0215,<0>  ,0.0023,<0>  ,0.0031,<0>  ,0.0054,<0>  ,3.17,<0>  ,
"job09nut  ","P",02/14/2017 16:33,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0161,<0>  ,0.0021,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.97,<0>  ,
"job09nut  ","P",02/14/2017 18:44,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0305,<0>  ,0.0035,<0>  ,0.0073,<0>  ,0.0108,<0>  ,1.09,<0>  ,
"job09nut  ","P",02/14/2017 20:55,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0176,<0>  ,0.0028,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,1.02,<0>  ,
"job09nut  ","P",02/14/2017 23:06,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0267,<0>  ,0.0023,<0>  ,0.0062,<0>  ,0.0085,<0>  ,0.82,<0>  ,
"job09nut  ","P",02/15/2017 1:17,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0247,<0>  ,0.0020,<0>  ,0.0074,<0>  ,0.0094,<0>  ,0.91,<0>  ,
"job09nut  ","P",02/15/2017 3:28,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.033,<0>  ,0.0020,<0>  ,0.0123,<0>  ,0.0143,<0>  ,1.1,<0>  ,
"job09nut  ","P",02/15/2017 5:39,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.022,<0>  ,0.0026,<0>  ,0.0051,<0>  ,0.0077,<0>  ,0.74,<0>  ,
"job09nut  ","P",02/15/2017 7:50,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.015,<0>  ,0.0027,<0>  ,0.0092,<0>  ,0.0119,<0>  ,5.92,<0>  ,
"job09nut  ","P",02/15/2017 10:01,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0142,<0>  ,0.0031,<0>  ,0.0074,<0>  ,0.0105,<0>  ,3.84,<0>  ,
"job09nut  ","P",02/15/2017 10:10,0,1,1         ,1         ,"{CCL} {TSE} {WH0} {SE} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0196,<0>  ,0.0034,<0>  ,0.0138,<0>  ,0.0172,<0>  ,4.07,<0>  ,
"job09nut  ","P",02/15/2017 10:11,0,1,1         ,2         ,"{CCL} {TSE} {WH0} {SE} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0231,<0>  ,0.0035,<0>  ,0.0051,<0>  ,0.0086,<0>  ,4.42,<0>  ,
"job09nut  ","P",03/07/2017 9:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0329,<0>  ,0.0047,<0>  ,0.0499,<0>  ,0.0546,<0>  ,1.01,<0>  ,
"job09nut  ","P",03/07/2017 11:11,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0299,<0>  ,0.0026,<0>  ,0.0065,<0>  ,0.0091,<0>  ,0.87,<0>  ,
"job09nut  ","P",03/07/2017 13:22,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0291,<0>  ,0.0026,<0>  ,0.0041,<0>  ,0.0067,<0>  ,1.09,<0>  ,
"job09nut  ","P",03/07/2017 15:33,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.023,<0>  ,0.0031,<0>  ,0.0032,<0>  ,0.0063,<0>  ,0.75,<0>  ,
"job09nut  ","P",03/07/2017 17:44,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0343,<0>  ,0.0025,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.95,<0>  ,
"job09nut  ","P",03/07/2017 19:55,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0242,<0>  ,0.0039,<0>  ,0.0075,<0>  ,0.0114,<0>  ,0.85,<0>  ,
"job09nut  ","P",03/07/2017 22:06,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0244,<0>  ,0.0026,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.89,<0>  ,
"job09nut  ","P",03/08/2017 0:17,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0248,<0>  ,0.0029,<0>  ,0.0079,<0>  ,0.0108,<0>  ,0.9,<0>  ,
"job09nut  ","P",03/08/2017 2:28,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0355,<0>  ,0.0038,<0>  ,0.0688,<0>  ,0.0726,<0>  ,0.77,<0>  ,
"job09nut  ","P",03/08/2017 4:39,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0432,<0>  ,0.0043,<0>  ,0.0426,<0>  ,0.0469,<0>  ,0.7,<0>  ,
"job09nut  ","P",03/08/2017 6:50,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0333,<0>  ,0.0029,<0>  ,0.0039,<0>  ,0.0068,<0>  ,0.98,<0>  ,
"job09nut  ","P",03/08/2017 9:01,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0383,<0>  ,0.0032,<0>  ,0.0086,<0>  ,0.0118,<0>  ,1.45,<0>  ,
"job09nut  ","P",03/08/2017 9:40,0,1,1         ,1         ,"{CSP} {TSE} {WH0} {E} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0407,<0>  ,0.0037,<0>  ,0.0192,<1> [SRD] ,0.0229,<1> [SRD] ,1.0,<0>  ,
"job09nut  ","P",03/08/2017 9:41,0,1,1         ,2         ,"{CSP} {TSE} {WH0} {E} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0315,<0>  ,0.0036,<0>  ,0.0072,<1> [SRD] ,0.0108,<1> [SRD] ,1.1,<0>  ,
"job09nut  ","P",04/25/2017 10:00,0,1,2         ,1         ,"",0.0101,<0>  ,0.0296,<0>  ,0.0021,<0>  ,0.0644,<0>  ,0.0665,<0>  ,2.9,<0>  ,
"job09nut  ","P",04/25/2017 12:11,0,1,2         ,1         ,"",0.0033,<0>  ,0.0283,<0>  ,0.0031,<0>  ,0.0333,<0>  ,0.0364,<0>  ,4.2,<0>  ,
"job09nut  ","P",04/25/2017 14:22,0,1,2         ,1         ,"",0.0041,<0>  ,0.0143,<0>  ,0.0031,<0>  ,0.0767,<0>  ,0.0798,<0>  ,3.85,<0>  ,
"job09nut  ","P",04/25/2017 16:33,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0079,<0>  ,0.0018,<0>  ,0.0364,<0>  ,0.0382,<0>  ,1.9,<0>  ,
"job09nut  ","P",04/25/2017 18:44,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0209,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0454,<0>  ,1.79,<0>  ,
"job09nut  ","P",04/25/2017 20:55,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0162,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0337,<0>  ,0.95,<0>  ,
"job09nut  ","P",04/25/2017 23:06,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0235,<0>  ,0.0024,<0>  ,0.0543,<0>  ,0.0567,<0>  ,0.6,<0>  ,
"job09nut  ","P",04/26/2017 1:17,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0216,<0>  ,0.0027,<0>  ,0.0519,<0>  ,0.0546,<0>  ,0.64,<0>  ,
"job09nut  ","P",04/26/2017 3:28,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0259,<0>  ,0.0031,<0>  ,0.0486,<0>  ,0.0517,<0>  ,0.55,<0>  ,
"job09nut  ","P",04/26/2017 5:39,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0278,<0>  ,0.0023,<0>  ,0.0403,<0>  ,0.0426,<0>  ,0.39,<0>  ,
"job09nut  ","P",04/26/2017 7:50,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0228,<0>  ,0.0022,<0>  ,0.048,<0>  ,0.0502,<0>  ,2.72,<0>  ,
"job09nut  ","P",04/26/2017 10:01,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0295,<0>  ,0.0028,<0>  ,0.0701,<0>  ,0.0729,<0>  ,1.34,<0>  ,
"job09nut  ","P",04/26/2017 10:15,0,1,1         ,1         ,"{COC} {TSE} {WH0} {SE} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0257,<0>  ,0.0026,<1> [SRD] ,0.0578,<1> [SRD] ,0.0604,<1> [SRD] ,1.12,<0>  ,
"job09nut  ","P",04/26/2017 10:16,0,1,1         ,2         ,"{COC} {TSE} {WH0} {SE} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0377,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0396,<1> [SRD] ,1.27,<0>  ,
"job09nut  ","P",05/16/2017 10:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0101,<0>  ,0.0025,<0>  ,0.0729,<0>  ,0.0754,<0>  ,5.58,<0>  ,
"job09nut  ","P",05/16/2017 12:11,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0102,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,5.87,<0>  ,
"job09nut  ","P",05/16/2017 14:22,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.51,<0>  ,
"job09nut  ","P",05/16/2017 16:33,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,3.99,<0>  ,
"job09nut  ","P",05/16/2017 18:44,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0562,<0>  ,2.31,<0>  ,
"job09nut  ","P",05/16/2017 20:55,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0489,<0>  ,2.09,<0>  ,
"job09nut  ","P",05/16/2017 23:06,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0103,<0>  ,1.78,<0>  ,
"job09nut  ","P",05/17/2017 1:17,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0055,<0>  ,1.78,<0>  ,
"job09nut  ","P",05/17/2017 3:28,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.05,<0>  ,1.64,<0>  ,
"job09nut  ","P",05/17/2017 5:39,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0066,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0129,<0>  ,1.24,<0>  ,
"job09nut  ","P",05/17/2017 7:50,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0016,<0>  ,0.0176,<0>  ,0.0192,<0>  ,1.76,<0>  ,
"job09nut  ","P",05/17/2017 9:45,0,1,1         ,1         ,"{COC} {TSE} {WH1} {SE} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0069,<0>  ,0.0030,<0>  ,0.0632,<1> [SRD] ,0.0662,<1> [SRD] ,4.53,<0>  ,
"job09nut  ","P",05/17/2017 9:46,0,1,1         ,2         ,"{COC} {TSE} {WH1} {SE} {WS0} {PNP}",0.0020,<-4> [SBL] ,0.0085,<0>  ,0.0020,<0>  ,0.0266,<1> [SRD] ,0.0286,<1> [SRD] ,5.91,<0>  ,
"job09nut  ","P",05/17/2017 10:01,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,0.0026,<0>  ,0.0412,<0>  ,0.0438,<0>  ,7.1,<0>  ,
"job09nut  ","P",06/20/2017 10:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0237,<0>  ,0.0056,<0>  ,0.0937,<0>  ,0.0993,<0>  ,0.74,<0>  ,
"job09nut  ","P",06/20/2017 12:11,0,1,2         ,1         ,"",0.0024,<0>  ,0.0252,<0>  ,0.0039,<0>  ,0.0055,<0>  ,0.0094,<0>  ,10.44,<0>  ,
"job09nut  ","P",06/20/2017 14:22,0,1,2         ,1         ,"",0.0024,<0>  ,0.0097,<0>  ,0.0034,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,7.19,<0>  ,
"job09nut  ","P",06/20/2017 16:33,0,1,2         ,1         ,"",0.0027,<0>  ,0.0056,<-4> [SBL] ,0.0061,<0>  ,0.0387,<0>  ,0.0448,<0>  ,2.04,<0>  ,
"job09nut  ","P",06/20/2017 18:44,0,1,2         ,1         ,"",0.0023,<0>  ,0.0077,<0>  ,0.0068,<0>  ,0.075,<0>  ,0.0818,<0>  ,0.79,<0>  ,
"job09nut  ","P",06/20/2017 20:55,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0177,<0>  ,0.0039,<0>  ,"",<-4> [SCB] ,0.0047,<-4> [SBL] ,0.56,<0>  ,
"job09nut  ","P",06/20/2017 23:06,0,1,2         ,1         ,"",0.0025,<0>  ,0.0175,<0>  ,0.0029,<0>  ,0.0259,<0>  ,0.0288,<0>  ,0.42,<0>  ,
"job09nut  ","P",06/21/2017 1:17,0,1,2         ,1         ,"",0.0025,<0>  ,0.0088,<0>  ,0.0031,<0>  ,0.0205,<0>  ,0.0236,<0>  ,0.39,<0>  ,
"job09nut  ","P",06/21/2017 3:28,0,1,2         ,1         ,"",0.0021,<0>  ,0.0181,<0>  ,0.0031,<0>  ,0.014,<0>  ,0.0171,<0>  ,0.29,<0>  ,
"job09nut  ","P",06/21/2017 5:39,0,1,2         ,1         ,"",0.0041,<0>  ,0.0314,<0>  ,0.0047,<0>  ,0.0752,<0>  ,0.0799,<0>  ,0.25,<0>  ,
"job09nut  ","P",06/21/2017 7:50,0,1,2         ,1         ,"",0.0021,<0>  ,0.025,<0>  ,0.0029,<0>  ,0.0496,<0>  ,0.0525,<0>  ,6.91,<0>  ,
"job09nut  ","P",06/21/2017 10:01,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.017,<0>  ,0.0032,<0>  ,0.0298,<0>  ,0.033,<0>  ,6.65,<0>  ,
"job09nut  ","P",06/21/2017 10:34,0,1,1         ,1         ,"{COC} {CHY} {TSE} {WH0} {E} {WS0} {PNP}",0.0027,<0>  ,0.0166,<0>  ,0.0033,<0>  ,0.0337,<0>  ,0.037,<1> [SRD] ,3.69,<1> [SRD] ,
"job09nut  ","P",06/21/2017 10:35,0,1,1         ,2         ,"{COC} {CHY} {TSE} {WH0} {E} {WS0} {PNP}",0.0026,<0>  ,0.0184,<0>  ,0.0051,<0>  ,0.0848,<0>  ,0.0899,<1> [SRD] ,1.66,<1> [SRD] ,

